"room_id","floor","square_footage","occupant","rent","lease_end_date"
1,"","","","",""
2,9,1139,"Michael Norman","511.91","1973-01-25"
3,5,1452,"James Cook","618.97","1971-11-04"
4,11,494,"Timothy Moore","472.21","1994-06-23"
5,4,662,"Mary Blake","829.05","1971-08-16"
6,1,1421,"David Thompson","1494.4","1997-08-11"
7,8,1014,"Jeffery Rogers","303.91","1973-10-25"
8,9,1484,"Mariah Johnston","837.07","1978-03-24"
9,11,1359,"Juan Webster","728.32","1970-12-12"
10,4,462,"Derrick Davis","1314.46","1997-09-21"
11,2,1009,"Nichole Brown","544.9","1971-04-19"
12,7,773,"Nicholas Terry","609.64","1984-06-21"
13,11,948,"Richard Proctor","390.44","1990-03-13"
14,11,945,"Rachel Koch","651.88","1971-08-04"
15,9,1056,"Jonathan Cochran","1456.64","2004-03-24"
16,11,423,"Amber Rodriguez","1294.5","1992-12-17"
17,3,1479,"Brian Castro","537.94","1971-12-03"
18,10,978,"Jennifer Roberts","1107.77","2000-03-28"
19,11,561,"Jay Bryant","1366.46","2014-03-10"
20,7,464,"Mathew Scott","726.13","2011-12-01"
21,9,1060,"Eric Thompson","515.51","1973-06-14"
22,6,1375,"Theresa Phillips","1116.34","2008-06-01"
23,6,996,"John Lowe","925.19","2017-08-06"
24,9,683,"Christopher Frederick","894.99","1978-10-27"
25,9,735,"Timothy Lane","605.7","1980-12-04"
26,2,1305,"Rachel Gonzales","1124.58","1989-02-18"
27,1,1278,"Stephen Pitts","871.31","2001-07-29"
28,4,1256,"Richard Gonzales","1331.79","1975-09-26"
29,2,1090,"Darrell Paul","1434.17","1995-06-04"
30,3,1133,"April Jones","526.96","1996-01-30"
31,2,1463,"Susan Rogers","436.99","1984-09-08"
32,12,988,"Heather Evans","542.88","1984-03-17"
33,5,830,"Michael Johnson","1019.27","2002-05-05"
34,3,969,"Joseph Chandler","982.19","1980-10-26"
35,1,873,"Brandon Smith","324.47","1981-02-19"
36,2,1039,"Paul Mcclure","1088.53","1999-07-14"
37,4,1178,"Larry Cochran","1111.02","1974-04-24"
38,10,1174,"Rhonda Vargas","1375.08","2014-03-12"
39,7,1285,"Timothy Johnson","1239.39","2000-04-11"
40,8,819,"Dominique Parker","428.64","1983-10-20"
41,4,1306,"Mary Johnson","1077.4","1985-10-31"
42,9,517,"Lawrence Mcfarland","903.53","1999-09-27"
43,1,940,"Patrick Oconnell","1257.72","2003-12-28"
44,4,792,"Keith Johnson","606.16","1977-09-30"
45,5,843,"Joanna Rollins","1344.22","1997-11-30"
46,10,811,"Sydney Delgado","728.3","1981-04-05"
47,8,1330,"Wendy Myers","596.02","2011-04-25"
48,5,545,"James Clarke","1436.23","2003-10-30"
49,3,1098,"Jeremiah Walton","324.22","1983-08-12"
50,4,1431,"Dana Kerr","1281.57","1976-07-02"
51,6,1444,"Teresa Johnson","629.42","1990-12-18"
